date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
03/11/2020,03:17:35,29.711261158159758,33.19839271636021,3.320997796429117,5.3294004211811385,3.624363070349458,0.7168093758583856,4.899054771860216,0.00398161452769724,-0.0002562734625362429,1.5422724492598807,0.9014637814741342,0.14736349153059664,1.7272643857775063,2.147690376926598
03/11/2020,03:37:35,29.10189211871518,33.53353170061799,3.5354924339996954,5.465250358614374,3.9797081031588593,0.8722611078895165,4.899411054478864,0.003944111094155351,-0.0002875263238211506,1.4617088234396456,1.0374449809247672,0.20100590264001225,1.841168564016481,2.2429365969784825
03/11/2020,03:57:35,28.782520790417333,33.88509956511787,3.710920994964137,5.462000061040744,4.290261535174731,0.9760268579276674,4.899567318785288,0.003962862810926296,-0.00026877460705020605,1.3893271967037997,1.1871086830459332,0.2666931664886312,1.9806938379368229,2.339220412025027
03/11/2020,04:17:35,29.319612929477895,34.02899214160372,3.3030086494735236,5.247155391423775,3.6035674164504803,0.7174531848008547,4.898110935449411,0.003969113383183277,-0.0003125286128490768,1.54840426064398,0.8972571463451854,0.1395377750648558,1.7063874744391876,2.1370331512284455
03/11/2020,04:37:35,29.4174359756873,33.94094758525979,3.486569204944301,5.462643869983212,3.89403775980467,0.8400519090492903,4.8986984892415695,0.00401911796123913,-0.00028127575156416913,1.4796479658171826,1.0187870227376774,0.18336053715855335,1.8260796825881274,2.2236035769876397
03/11/2020,04:57:35,29.73493807380279,33.55194425370667,3.1053218007019683,4.533146271936518,3.189592015870594,0.7020455241873951,4.899617323363344,0.0041003754005798886,-0.0002562734625362429,1.6743970456279567,0.7342547230276211,0.09926533801312377,1.5230269372806344,2.0134593377079195
03/11/2020,05:17:35,29.657409526716002,33.25195188321763,2.6904088142835345,3.218450907981078,2.500341413093239,0.6705613917289791,4.898698489241569,0.004087874256065925,-0.0002562734625362429,1.9192382115061801,0.44981618190141937,0.05733649931329165,1.193940558522814,1.7679306088814286
03/11/2020,05:37:35,28.84046692607004,34.18178581419597,3.1670837051732033,4.634386790782849,3.302646116282618,0.6979889027926142,4.89944230734015,0.004050370822524037,-0.000281275751564169,1.6459756935754617,0.6813061254387305,0.11542931786967804,1.5202329314817642,2.0214850724858846
03/11/2020,05:57:35,29.02623280181074,34.26148877190305,3.1410938257286745,4.549472766671753,3.2511163985960625,0.6989327392034185,4.8992547901724395,0.004050370822524037,-0.00029377689607813215,1.6611833358766979,0.6826062444681826,0.1105788737982603,1.5019000030520369,2.0087276545093853
03/11/2020,06:17:35,29.094415197985814,34.220085959156684,3.2757874072943687,5.0099524248435845,3.473286738898213,0.7093211902945217,4.899192284449868,0.004069122539294981,-0.00029377689607813215,1.5915332092171526,0.7829341797649931,0.14025034030215167,1.6312243430489852,2.0854096749580346
03/11/2020,06:37:35,29.180933852140083,34.16784924086367,3.132349275141156,4.512400622615596,3.2113627590416605,0.6982701785441783,4.899511063634977,0.004081623683808944,-0.0002562734625362429,1.674590813367923,0.6954386693117656,0.10949127422554554,1.5149574484968715,2.0030583854723023
03/11/2020,06:57:35,29.0364690623331,34.457414613056656,3.037040549366703,4.181232803296201,3.0146384983976806,0.6900194231649627,4.899342298184037,0.004075373111551962,-0.0002875263238211506,1.7401468151991457,0.6171627529375859,0.09402110788951624,1.4234678223714328,1.9415402533190906
03/11/2020,07:17:35,28.86752625823351,34.837109941252756,2.982441800701968,3.956274707767435,2.9203673676178847,0.6862878315275446,4.899398553334351,0.004069122539294982,-0.0003062780405920952,1.774237436288722,0.5504878986723638,0.0884643491530597,1.3771323302304295,1.9055619594079045
03/11/2020,07:37:35,28.59826810101473,34.923679458813346,3.2164569754310994,4.7267890004578055,3.3582199542194413,0.7018892598809706,4.899529815351747,0.004031619105753092,-0.00028127575156416913,1.6316681336792307,0.6954699221730506,0.1312307645353273,1.5700499923699065,2.034423757057836
03/11/2020,07:57:35,27.99575290557209,34.66834515907531,3.351081800701969,5.224522069281245,3.5499062536242945,0.6986577140241113,4.899836093392339,0.004006616816725166,-0.0002625240347932245,1.5719626674805434,0.8141932916221575,0.16399001373416752,1.6541889455211358,2.103498831069739
03/11/2020,08:17:35,31.0781134762595,30.753795681696804,3.0061314695559287,4.133684700137342,2.970578214558218,0.6797684846635127,4.898961013276361,0.004200384556691592,-0.0002625240347932245,1.7518853898977567,0.6426275843125286,0.10405327636197162,1.3695753883717383,1.9045368655577597
03/11/2020,08:25:35,32.34447241931792,29.52885226723634,2.8265837814741337,3.620225191515337,2.73295020906455,0.6726865862963528,4.8974296230734025,0.004331646574088203,-0.00028752632382115053,1.8438563100869831,0.6469717320311309,0.08280133068823442,1.339466381809858,1.7979896108652522
03/11/2020,08:45:35,32.35728999771115,29.01284301009639,2.727730981229971,3.5499812604913776,2.469657353883717,0.6480030764535328,4.897898415992676,0.004537915458568597,-0.0002625240347932245,1.9612920616511522,0.7731145307492752,0.07653825728673895,1.3676439615443312,1.7288082771249806
03/11/2020,09:05:35,33.70945550723532,27.581139848935685,2.6138455547077672,3.2637988097054786,2.2449867846787734,0.6456903647184494,4.8975733862353135,0.004556667175339543,-0.00026877460705020605,2.0594010437967345,0.7091274225545553,0.06522472150160229,1.3518362643064246,1.6526513047459175
03/11/2020,09:25:35,36.055339386078685,25.68841077286946,3.0578737066992216,4.662158083320616,2.9415755592858237,0.6901069311765604,4.898029678010073,0.004669177475965207,-0.00024377231802227985,1.8004835891957882,0.9159463573935605,0.11262906149855033,1.8177914237753698,1.8866602289027932
03/11/2020,09:45:35,32.46187787696142,29.205157549401086,3.1398999664275906,4.997645048069586,3.1481132183732643,0.6812123668548756,4.898454716923546,0.004369150007630093,-0.0002875263238211506,1.7224951991454296,1.0214122630856095,0.1413004364413246,1.8245732946741953,1.944728045170151
03/11/2020,10:05:35,32.615599806719054,28.47765824877292,3.0791256523729587,4.783087904776439,2.998924559743628,0.6688549855028232,4.898010926293302,0.004387901724401038,-0.000281275751564169,1.7788691103311458,0.9889967953609033,0.1257740149549825,1.7411094033267207,1.9141627468335116
03/11/2020,10:28:25,32.153009842069125,29.6383611810483,3.0459288631161296,4.624229610865252,3.0291210743171066,0.679393450328094,4.897304611628261,0.004125377689607814,-0.00029377689607813204,1.7534417823897452,0.986709085914848,0.1200047367617885,1.6971116252098277,1.9349521501602323
03/11/2020,10:45:35,33.12367437247272,28.753744818290485,3.213400445597436,5.229991320006104,3.226207868151992,0.6898256554249963,4.898354707767434,0.004319145429574239,-0.00026877460705020605,1.692211176560354,1.0751796856401648,0.1538890889668854,1.9289766030825577,2.0116466717533954
03/11/2020,11:05:46,32.1060120546273,29.732305892525623,3.334267761330688,5.4654253746375705,3.4985328002441634,0.7676077765908745,4.89819844346101,0.004244138562490463,-0.00026877460705020605,1.6300492354646723,1.15474947047154,0.1880422157790325,2.024066558828018,2.059582310392186
03/11/2020,11:28:23,32.126217542788844,28.615345489687446,3.1891857286738907,5.157365920952236,3.2187571860216697,0.6693550312833815,4.898604730657714,0.004069122539294981,-0.0002562734625362429,1.7065499893178697,1.0539839951167405,0.1520576712955898,1.818010193804365,1.9798625118266444
03/11/2020,11:47:28,32.132982375829705,28.95628290226597,3.2294831680146503,5.257406329925225,3.3101405524187397,0.6795934686403174,4.898385960628719,0.004031619105753092,-0.00029377689607813215,1.6637023164962608,1.1063825423470164,0.15719564169082867,1.7583797344727605,2.0242103219899286
03/11/2020,12:09:01,32.17641972482897,28.337478700948598,3.092395617274531,4.701611695406684,3.026727105142683,0.6586665527239431,4.898392211200979,0.003944111094155351,-0.0002562734625362429,1.7518853898977569,1.0005541034640624,0.12604278956203266,1.5976087654509388,1.940677674347627
03/11/2020,12:27:14,32.13342743063502,28.233615625238418,3.1587391912101332,4.88395338928735,3.094402050969021,0.6599791728979093,4.897904666564932,0.003994115672211203,-0.00026877460705020605,1.7157508316801464,1.048320976651915,0.13653750038150464,1.6078534533801312,1.9755996215473826
03/11/2020,12:48:14,32.13084611276417,27.822537575341418,2.8980590752327173,4.067209864184343,2.7209928643369445,0.6377146345185413,4.897210853044407,0.003931609949641388,-0.0003125286128490768,1.8575638150465434,0.8924192034182814,0.09417737219594076,1.4078101388676947,1.828011109415535
03/11/2020,13:07:32,32.128620838737575,27.811245899137862,2.8969089699374337,4.0151488478559445,2.6895274835953003,0.6350393895925531,4.897054588737982,0.003950361666412333,-0.00033753090187700293,1.8686460796581714,0.8781678986723641,0.09150837784220972,1.3810826918968415,1.8295675019075233
03/11/2020,13:26:59,32.18336257979197,27.644159609369044,3.050785557759805,4.5327899893178705,2.9253615748512134,0.6409586815199145,4.898335956050664,0.003944111094155351,-0.0002875263238211506,1.7957894094307956,0.9714451884632994,0.11838583854723027,1.499618544178239,1.9042493392339386
03/11/2020,13:46:22,32.16805269448894,27.762569619287397,3.236421303219899,5.176117637723179,3.205480970547841,0.6575664520067144,4.898142188310698,0.00393786052189837,-0.00027502517930718756,1.6953427132611019,1.1013070776743479,0.15337029146955594,1.6818602289027926,2.0138968777659083
03/11/2020,14:06:08,32.16297906970829,27.959105821316857,3.28158168777659,5.377579832137951,3.37795926140699,0.6708176651915154,4.898085933160385,0.00393786052189837,-0.0003062780405920952,1.642756648863116,1.1719135418892108,0.17229702426369603,1.7443471997558369,2.056313261101786
03/11/2020,14:26:32,32.148470283054856,27.89466188550647,3.248716178849383,5.219077820845414,3.2354649656645815,0.659472876545094,4.89838596062872,0.003887855943842516,-0.00024377231802227985,1.6777911063634976,1.1482738776133066,0.16802163283992064,1.6750533557149396,2.0313234732183734
03/11/2020,14:45:46,32.18407466748049,28.13575443147428,3.4944449259880996,5.4686256676331455,3.7096583793682303,0.8398893941706086,4.897592137952084,0.0038816053715855343,-0.000281275751564169,1.5563612391271173,1.3135077552266137,0.22650198687623999,1.8579013459484204,2.173517741492446
03/11/2020,15:06:04,32.16013071895425,28.21520307214974,3.583178049748207,5.467625576072027,3.8191184007324894,0.8850435281550441,4.897879664275905,0.003812849076758736,-0.00027502517930718756,1.5044377353883718,1.396921641996032,0.2852198626583245,1.8555323790630247,2.2112211933465593
03/11/2020,15:26:14,32.185587853818575,28.20569161516747,3.4151064123302306,5.466662987944455,3.551975193041355,0.768739130169388,4.897423372501143,0.0037628444987028815,-0.0002875263238211506,1.5802009217152448,1.306725884327789,0.20425620021364266,1.6995180955287652,2.1431087074622313
03/11/2020,15:46:04,32.175974670023656,28.26474402990768,3.30922796886922,5.412233004730657,3.3343677704867996,0.6748492842972684,4.898298452617124,0.0037565939264459004,-0.0002625240347932245,1.641118998931787,1.2276123912711734,0.17225952083015414,1.6752346223103924,2.087247343201587
03/11/2020,16:05:56,32.188703237455805,28.225833524071103,3.230527013581566,5.184280885090797,3.2374713993590727,0.6638982817030368,4.898067181443614,0.0037628444987028815,-0.00026877460705020605,1.6532263573935608,1.2078918358003967,0.15715813825728672,1.6013341065160998,2.0401680329620024
03/11/2020,16:26:23,32.1560362147453,28.374812441189192,3.4758369723790628,5.468706925072487,3.5993857836105607,0.7982543323668551,4.898142188310699,0.0037190904929040114,-0.000281275751564169,1.5397159652067753,1.3575930413551045,0.240990813367923,1.8048089851976197,2.166954640622616
03/11/2020,16:46:59,32.14758017344421,28.621754278884065,3.5866408667785765,5.466625484510911,3.8980631283381655,0.9067080115977415,4.898460967495804,0.0036565847703341975,-0.00029377689607813215,1.5034063909659694,1.401490810315886,0.2638054021059057,1.8841662505722574,2.2380298977567525
