date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
29/10/2020,21:17:35,30.981002517738613,32.727957071285054,2.6912213886769423,4.678172049443004,2.985535833969175,0.7280666564932095,4.900692421791547,0.003844101938043644,-0.0002500228902792614,1.7004869342285975,0.6134186601556539,0.12585527239432326,1.8807721898367158,1.9743120036624449
29/10/2020,21:37:35,30.813038834210722,32.97377991404084,2.720467816267358,4.7328645566915934,3.0485728551808338,0.7286042057073095,4.9005299069128645,0.003850352510300627,-0.0002562734625362429,1.6857230825576068,0.6094307950556999,0.13273715244925988,1.8875353090187703,1.9847942133374026
29/10/2020,21:57:35,30.204292871493593,33.7162839195341,2.891495974362887,5.294490975125897,3.366701980772166,0.7323482984892414,4.900211127727759,0.003856603082557608,-0.00029377689607813215,1.5802696780100718,0.738942652220357,0.17380341217762857,2.054075556233786,2.0973420173966124
29/10/2020,22:17:35,30.252803845273515,33.9749243406831,2.947101065160995,5.420327495803448,3.447628139783305,0.7477372073859302,4.900823683808944,0.003856603082557608,-0.0002625240347932245,1.5552861406989171,0.7989918998931785,0.18609203723485426,2.1213629665801927,2.1352517381352047
29/10/2020,22:37:35,29.900943516187287,34.29078609394471,2.8498609125591328,5.119143671600794,3.2969768472455363,0.7294355318174884,4.901029952693422,0.0038941065160994974,-0.0002562734625362429,1.6002340057988707,0.7477184556691593,0.1612022585075538,2.05640701968564,2.081078028383946
29/10/2020,22:57:35,30.323122504514124,34.139060552885226,2.7676033816572567,4.830448490767588,3.1091471509232416,0.728729217152449,4.900942444681825,0.003894106516099498,-0.00024377231802227985,1.6541701938043645,0.6930884541431404,0.14057537005951473,1.9866943873035252,2.0266855486036928
29/10/2020,23:17:35,29.997965463747096,33.99155667455048,2.462537952083016,3.7186467022737673,2.5603719090492905,0.7080710758431255,4.900729925225088,0.003912858232870443,-0.000281275751564169,1.8669334228597592,0.4650988310697391,0.08993323363345038,1.6819352357698765,1.8218855486036931
29/10/2020,23:37:35,29.740011698583448,34.24404262353448,2.3729359987791847,3.341443418281703,2.4203215870593624,0.7025705722569816,4.900779929803145,0.003906607660613462,-0.0002875263238211506,1.9267639005035866,0.40355569662749885,0.08188249656645812,1.594327215016023,1.752597955135053
29/10/2020,23:57:35,29.94482591999186,34.183057399354034,2.4722888448039058,3.658434939722264,2.5819238821913624,0.7077272943689912,4.900842435525715,0.0039003570883564802,-0.0002500228902792614,1.864276929650542,0.4458470685182359,0.09569626125438731,1.6875732519456739,1.8101469739050813
30/10/2020,00:17:35,30.185422547748026,34.07273467104092,2.4843524492598807,3.700207514115672,2.5831864977872727,0.7104150404394936,4.900879938959258,0.003919108805127424,-0.0002562734625362429,1.8576388219136275,0.45597924614680296,0.0985902762093698,1.7079813703647178,1.8163162887227222
30/10/2020,00:37:35,30.01906106151928,34.50634520993871,2.662374997710972,4.329246354341523,2.9054097482069285,0.7181970028994353,4.900698672363804,0.0038878559438425167,-0.0002312711735083168,1.7409156355867543,0.5573635281550435,0.12734915916374176,1.9078246665649317,1.9361960140393715
30/10/2020,00:57:35,29.866852318099745,34.8663563998881,2.7721412971158252,4.733758388524341,3.105028023805889,0.7238662719365175,4.901129961849535,0.003919108805127424,-0.00024377231802227985,1.6633272821608422,0.6436526781626736,0.14896363802838394,2.0303358828017704,2.0159033114603995
30/10/2020,01:17:35,29.512232649220525,35.0764222679993,2.662224983976805,4.361324291164353,2.930599554402564,0.7156655211353579,4.90059866320769,0.003837851365786662,-0.0002562734625362429,1.7297896169693272,0.5698334198077217,0.1271116374179765,1.9523849961849538,1.9431028963833359
30/10/2020,01:37:35,29.014839398794543,35.56272729584699,2.858855486036929,5.025366336029301,3.2662990386082713,0.7196596368075691,4.900129870288419,0.0037815962154738266,-0.0003125286128490768,1.6115475415840075,0.7233287227224173,0.1711906729742102,2.1361393193956966,2.067689302609492
30/10/2020,01:57:35,29.203186592406094,35.514000152590214,2.757027413398443,4.679753444224021,3.0675808454143128,0.7164530932397374,4.900867437814741,0.0038441019380436444,-0.00029377689607813215,1.6816727117350831,0.6518971829696321,0.14439446970853045,2.0624450724858847,2.0050273157332525
30/10/2020,02:17:35,28.789997711146718,35.88962640828057,2.820370712650694,4.8938480451701505,3.190285829391119,0.7169093850144974,4.900929943537312,0.0038378513657866624,-0.00029377689607813204,1.6380874713871507,0.6933447276056766,0.1574769174423928,2.133457823897451,2.045074732183733
30/10/2020,02:37:35,28.913188881259366,36.033112077515824,2.759171359682589,4.701205408209982,3.0953208850907985,0.7173469250724858,4.900973697543112,0.003800347932244772,-0.00026877460705020605,1.6682339813825728,0.6576727117350831,0.1424817945978941,2.101886183427438,2.014096896078132
30/10/2020,02:57:35,29.031484448513506,35.812110577045345,2.6022569937433233,4.148667321837325,2.759283869983213,0.7077397955135054,4.901179966427592,0.0038378513657866624,-0.0002500228902792614,1.7914327605676792,0.5453061742713262,0.1106538806653441,1.9716117564474291,1.910112376010987
30/10/2020,03:17:35,28.819193306375734,36.1811754533201,2.5810237997863577,4.032406677857469,2.7319001129253784,0.7074772714787124,4.90117996642759,0.003800347932244772,-0.00026877460705020605,1.8003335754616208,0.5227541095681368,0.10890372043338921,1.943090395238822,1.8910043766213946
30/10/2020,03:37:35,28.790442765952033,36.32267744970882,2.599400482221883,4.093437265374637,2.8026065862963536,0.7099775003815048,4.9010487044101945,0.0038065985045017538,-0.00026877460705020605,1.7779065222035706,0.5296297390508165,0.11372916221577903,1.9894133862353118,1.9026116893026093
30/10/2020,03:57:35,29.00371302866153,36.02273594262608,2.340901815962155,3.1997554463604456,2.299029232412636,0.6988952357698766,4.901223720433392,0.0038816053715855334,-0.00024377231802227985,1.9760746650389138,0.39348602472150157,0.07773211658782232,1.7041810224324734,1.7330649168319854
30/10/2020,04:17:35,29.113018488848187,36.05299966938786,2.4038825820234995,3.3531944941248284,2.404963931023959,0.7021017793377081,4.900942444681827,0.0038253502212726993,-0.00026877460705020605,1.9306955104532277,0.4135566122386693,0.08553283076453533,1.7578109323973752,1.7680243674652838
30/10/2020,04:37:35,28.34850334426897,36.505836575875485,2.555121428353426,3.8210060735540967,2.6938028750190752,0.700720402868915,4.900986198687624,0.003775345643216846,-0.0002562734625362429,1.8238794811536698,0.4761748451091101,0.10689103616664128,1.8962423561727453,1.8532134167556842
30/10/2020,04:57:35,28.161135271229124,36.74652221459271,2.6635876087288266,4.201753432015871,2.8734443216847247,0.7029831100259423,4.9010049504043955,0.0037815962154738266,-0.0002562734625362429,1.7557294918358006,0.5521067968869222,0.12483017854417817,1.9924011597741496,1.9244824416297879
30/10/2020,05:17:35,28.502225274026607,36.279392690928496,2.391368936365024,3.308515403631924,2.414283534259118,0.6937885182359225,4.900829934381201,0.003781596215473827,-0.0003000274683351137,1.9297204211811385,0.4244701113993591,0.08473900808789869,1.7491038852433998,1.7602236532885698
30/10/2020,05:37:35,27.899532056661837,36.69103023829505,2.5391762185258657,3.7300602472150164,2.673388506027774,0.6931572104379676,4.901292476728217,0.003775345643216846,-0.0002625240347932245,1.834599212574394,0.4719807111246759,0.10468458415992675,1.882028554860369,1.8400622127269948
30/10/2020,05:57:35,28.548243940896718,36.21850919356068,2.4081767251640476,3.2860133435067898,2.3680855547077675,0.6914320524950405,4.901236221577904,0.003794097359987791,-0.0002500228902792614,1.9451968380894242,0.4123002472150159,0.08560158705936212,1.7252266992217309,1.757992198992827
30/10/2020,06:17:35,27.940566109712375,36.412247908242406,2.410583195482985,3.2416655333435065,2.432041410041203,0.685819038608271,4.900936194109568,0.0037628444987028815,-0.00027502517930718756,1.9312643125286126,0.40734979398748666,0.0862891500076301,1.6902422462994047,1.7493164047001373
30/10/2020,06:37:35,28.231097886625456,36.39007146308589,2.4429674103464065,3.2972143689913023,2.3989383793682277,0.6881942560659238,4.900973697543111,0.003781596215473827,-0.0003062780405920952,1.9371461010224322,0.41551929192736137,0.08852060430337255,1.6894234213337398,1.7659491774759657
30/10/2020,06:57:35,28.593016454311954,36.40761933826709,2.374223616664123,3.1296365267816273,2.334863763161911,0.6927571738135204,4.900886189531513,0.003787846787730809,-0.0002500228902792614,1.97057416145277,0.3820787303525103,0.0825575583702121,1.6879232839920653,1.729502090645506
30/10/2020,07:17:35,27.711095852089215,37.15119147529311,2.592299832137952,3.850783799786358,2.726143335876698,0.6938010193804366,4.901479993895927,0.0037565939264459004,-0.0002562734625362429,1.8173538837173808,0.4807377628567066,0.11306035098428195,1.922488509079811,1.8600015382267665
30/10/2020,07:37:35,27.62163983621984,37.069199664301536,2.6780201800701975,4.169456725164048,2.87368184343049,0.6954761727453073,4.9012862261559595,0.0037565939264459004,-0.000281275751564169,1.757854686403174,0.5452499191210133,0.12854926903708216,2.015853306882344,1.9163879505569967
30/10/2020,07:57:35,27.524172833854685,37.01665776557057,2.754377170761484,4.468515354799328,3.0091692476728213,0.6964575125896536,4.901411237601098,0.0037503433541889184,-0.00026877460705020605,1.7069687776590876,0.6040115489088967,0.14326311613001683,2.1058740485273924,1.9661800091561115
30/10/2020,08:14:39,32.104053813483894,30.817120622568094,2.598706668701358,4.014748811231497,2.7721475476880815,0.7049020357088356,4.900048612849077,0.003944111094155351,-0.00027502517930718756,1.8067904166030824,0.5437872852128796,0.11604812452311913,1.9887570761483286,1.8691148725774451
30/10/2020,08:25:35,32.61435365326415,30.35604384425624,2.6635688570120553,4.430374362887227,2.794174564321685,0.6981951716770942,4.899636075080116,0.004181632839920647,-0.00028127575156416913,1.7860510178544176,0.7105025484510911,0.13539364565847709,2.1715550618037534,1.8871040195330384
30/10/2020,08:45:35,34.15798174003714,28.831769283588926,2.637228945521135,4.88834129101175,2.7540458904318625,0.6985139508622004,4.898810999542194,0.004344147718602167,-0.0002562734625362429,1.804590215168625,0.8271507279108804,0.1426068060430338,2.316393322142531,1.872721452769724
30/10/2020,09:05:35,36.004158083466855,27.035222908878204,2.6466173050511212,5.16307269342286,2.7590713505264763,0.7068397131085,4.8984984709293435,0.0044066534411719835,-0.0002875263238211506,1.7938329803143598,0.8603787700289942,0.14798854875629486,2.4785019136273467,1.89428592705631
30/10/2020,09:25:35,38.01616184735893,25.414155285979504,2.7145360231954836,5.4494364108042115,2.921267450022891,0.7627573325194565,4.898748493819624,0.00450666259728369,-0.0002500228902792614,1.7558545032809398,0.9107021272699526,0.16277740271631305,2.6467110636349767,1.9477345704257591
30/10/2020,09:45:35,33.76117087561354,29.36802217644515,2.62719677704868,5.422896481001069,2.777185508927209,0.7110838516709902,4.899823592247826,0.004375400579887075,-0.0002562734625362429,1.8034213581565697,0.8797367923088663,0.14927616664123303,2.561009467419502,1.9085872363802838
30/10/2020,10:05:35,32.55186795859718,30.93039342844791,2.4809271356630562,4.998307608728826,2.4853337891042266,0.6840251243705173,4.900029861132308,0.004512913169540672,-0.000281275751564169,1.936152260033572,0.7554004089729892,0.1206297939874866,2.4242781992980316,1.800446085762246
30/10/2020,10:27:34,32.1721471986979,31.737087052719918,2.773372659850451,5.384505466198688,3.0225204700137334,0.7062896627498854,4.90021112772776,0.004287892568289332,-0.0002500228902792614,1.7329899099649013,0.9244908896688541,0.16824040286891498,2.5760358431252857,1.9953576804517013
30/10/2020,10:46:37,32.10823732865389,31.97156735586582,2.8428165176255145,5.4533430184648255,3.116360311307798,0.7444681580955289,4.899867346253625,0.0042191362734625365,-0.00029377689607813204,1.70694377537006,0.9608942224935145,0.1802665038913474,2.606169851976195,2.0268293117656033
30/10/2020,11:11:07,32.045840644948,31.27977416647592,2.48644639096597,4.319814240805738,2.5962126903708227,0.6864815992675112,4.900079865710363,0.003956612238669314,-0.00027502517930718756,1.9122625728673885,0.6522597161605372,0.11199775370059516,2.2311355165573024,1.7978958522813981
30/10/2020,11:31:01,32.077884590931056,31.260140891635512,2.4977849290401344,3.9897152693422857,2.6043446848771556,0.6894943750953764,4.900361141461925,0.00393786052189837,-0.00029377689607813215,1.8970236777048683,0.5645891896841142,0.10555341370364714,2.0833907401190297,1.8114033389287352
30/10/2020,11:49:42,32.11322194247349,31.129320210574498,2.6043321837326423,4.216236007935297,2.728543555623379,0.6875379459789411,4.899848594536854,0.003944111094155351,-0.00028127575156416913,1.845875244925988,0.6279824935144209,0.12045477796429115,2.137570700442546,1.8573387944452926
30/10/2020,12:09:12,32.119986775514356,31.10078583962768,2.755577280634824,4.615647575156417,2.9861796429116434,0.6914320524950405,4.9001548725774455,0.003994115672211204,-0.00027502517930718756,1.7472787181443616,0.7625760659240043,0.15257021822066233,2.233304465130475,1.940333892873493
30/10/2020,12:28:28,32.12025380839755,31.299763485160597,2.8335031649626137,4.874002478254235,3.1717403815046543,0.6987702243247368,4.90008611628262,0.003975363955440259,-0.00027502517930718756,1.6893484144666564,0.8780991423775372,0.16688402868915,2.283577817793377,2.006383689913017
30/10/2020,12:47:40,32.12986699219246,31.192645151445785,2.838634884785594,4.8985547260796585,3.1378997833053552,0.6943135663055088,4.900098617427134,0.003994115672211204,-0.0002562734625362429,1.6990117991759497,0.9229845017549213,0.1689467175339539,2.241642728521288,2.0029896291774762
30/10/2020,13:07:02,32.12862083873757,31.153276874952308,2.961621144513963,5.344126769418588,3.3627203662444685,0.6999953364871051,4.899761086525257,0.003975363955440259,-0.0002500228902792614,1.6270552113535786,1.0587031771707613,0.20613762246299405,2.3329760903403027,2.0738461162826187
30/10/2020,13:26:52,32.15888456549934,30.706390987004404,2.8262587517167708,4.9486780650083935,3.0927956538989774,0.6864003418281702,4.900011109415536,0.004069122539294982,-0.0002875263238211507,1.723170260949184,0.9713826827407294,0.16400876545093854,2.2214533801312375,1.9915573325194567
30/10/2020,13:46:40,32.14464281172909,30.213473716334782,2.751964449870288,4.685178940943078,2.8979965695101484,0.6719115153364872,4.899261040744698,0.004025368533496111,-0.00029377689607813215,1.79343919426217,0.9084144178238973,0.15210142530138868,2.1243007355409733,1.9186069037082247
30/10/2020,14:06:20,32.1617329162534,30.259403372243845,2.7538708744086677,4.578750447123456,2.851236038455669,0.671273956966275,4.899573569357546,0.004006616816725166,-0.00029377689607813215,1.792945399053868,0.9142086983061194,0.14584460247215011,2.0436496017091406,1.9223384953456437
30/10/2020,14:26:10,32.198583454133924,30.604308130515495,2.7766667114298795,4.689554341522968,2.9609398321379516,0.6781808393102396,4.899523564779491,0.003987865099954222,-0.00030002746833511366,1.756273291622158,0.945886598504502,0.15603303525103002,2.0933916557302,1.9421965634060738
30/10/2020,14:45:45,32.22110322728313,30.52658884565499,2.809525969784831,4.8198412696474895,2.9811479322447734,0.6757431161300168,4.8996423256523745,0.003962862810926296,-0.0003062780405920952,1.7315210254845106,0.9879717015107586,0.17202199908438884,2.1498530749275138,1.9510223714329316
